群馬県	上毛電気鉄道	710	粕川	71007655
群馬県	上毛電気鉄道	710	膳	71007656
群馬県	上毛電気鉄道	710	新里	71007657
群馬県	上毛電気鉄道	710	新川	71007658
群馬県	上毛電気鉄道	710	東新川	71005911
群馬県	上毛電気鉄道	710	赤城	71004655
群馬県	上毛電気鉄道	710	桐生球場前	71009986
群馬県	上毛電気鉄道	710	天王宿	71007659
群馬県	上毛電気鉄道	710	富士山下	71007660
群馬県	上毛電気鉄道	710	丸山下	71007661
群馬県	上毛電気鉄道	710	西桐生	71007662
群馬県	上信電鉄	711	高崎	71100056
群馬県	上信電鉄	711	南高崎	71107663
群馬県	上信電鉄	711	根小屋	71107664
群馬県	上信電鉄	711	高崎商科大学前	71109747
群馬県	上信電鉄	711	山名	71107665
群馬県	上信電鉄	711	西山名	71107666
群馬県	上信電鉄	711	馬庭	71107667
群馬県	上信電鉄	711	吉井	71107668
群馬県	上信電鉄	711	西吉井	71107669
群馬県	上信電鉄	711	上州新屋	71107670
群馬県	上信電鉄	711	上州福島	71107671
群馬県	上信電鉄	711	東富岡	71107672
群馬県	上信電鉄	711	上州富岡	71107673
群馬県	上信電鉄	711	西富岡	71107674
群馬県	上信電鉄	711	上州七日市	71107675
群馬県	上信電鉄	711	上州一ノ宮	71107676
群馬県	上信電鉄	711	神農原	71107677
群馬県	上信電鉄	711	南蛇井	71107678
群馬県	上信電鉄	711	千平	71107679
群馬県	上信電鉄	711	下仁田	71107680
徳島県	高徳線	329	阿波大宮	32903565
徳島県	高徳線	329	板野	32900349
徳島県	高徳線	329	阿波川端	32903566
徳島県	高徳線	329	板東	32903567
徳島県	高徳線	329	池谷	32900350
徳島県	高徳線	329	勝瑞	32903568
徳島県	高徳線	329	吉成	32903569
徳島県	高徳線	329	佐古	32903570
徳島県	高徳線	329	徳島	32900351
徳島県	土讃線	333	坪尻	33303581
徳島県	土讃線	333	箸蔵	33303582
徳島県	土讃線	333	佃	33303583
徳島県	土讃線	333	阿波池田	33300361
徳島県	土讃線	333	三縄	33303584
徳島県	土讃線	333	祖谷口	33303585
徳島県	土讃線	333	阿波川口	33303586
徳島県	土讃線	333	小歩危	33303587
徳島県	土讃線	333	大歩危	33300369
徳島県	鳴門線	330	徳島	33000351
徳島県	鳴門線	330	佐古	33003570
徳島県	鳴門線	330	吉成	33003569
徳島県	鳴門線	330	勝瑞	33003568
徳島県	鳴門線	330	池谷	33000350
徳島県	鳴門線	330	阿波大谷	33003571
徳島県	鳴門線	330	立道	33003572
徳島県	鳴門線	330	教会前	33003573
徳島県	鳴門線	330	金比羅前	33003574
徳島県	鳴門線	330	撫養	33003575
徳島県	鳴門線	330	鳴門	33003576
徳島県	牟岐線	337	徳島	33700351
徳島県	牟岐線	337	阿波富田	33703644
徳島県	牟岐線	337	二軒屋	33703645
徳島県	牟岐線	337	文化の森	33703646
徳島県	牟岐線	337	地蔵橋	33703647
徳島県	牟岐線	337	中田	33703648
徳島県	牟岐線	337	南小松島	33700352
徳島県	牟岐線	337	阿波赤石	33703649
徳島県	牟岐線	337	立江	33703650
徳島県	牟岐線	337	羽ノ浦	33700353
徳島県	牟岐線	337	西原	33703651
徳島県	牟岐線	337	阿波中島	33703652
徳島県	牟岐線	337	阿南	33700354
徳島県	牟岐線	337	見能林	33703653
徳島県	牟岐線	337	阿波橘	33703654
徳島県	牟岐線	337	桑野	33700355
徳島県	牟岐線	337	新野	33703655
徳島県	牟岐線	337	阿波福井	33703656
徳島県	牟岐線	337	由岐	33700356
徳島県	牟岐線	337	田井ノ浜	33709671
徳島県	牟岐線	337	木岐	33703657
徳島県	牟岐線	337	北河内	33703658
徳島県	牟岐線	337	日和佐	33700357
徳島県	牟岐線	337	山河内	33703659
徳島県	牟岐線	337	辺川	33703660
徳島県	牟岐線	337	牟岐	33700358
徳島県	牟岐線	337	鯖瀬	33703661
徳島県	牟岐線	337	浅川	33703662
徳島県	牟岐線	337	阿波海南	33703663
徳島県	牟岐線	337	海部	33703664
徳島県	徳島線	335	徳島	33500351
徳島県	徳島線	335	佐古	33503570
徳島県	徳島線	335	蔵本	33503622
徳島県	徳島線	335	鮎喰	33503623
徳島県	徳島線	335	府中	33503624
徳島県	徳島線	335	石井	33503625
徳島県	徳島線	335	下浦	33503626
徳島県	徳島線	335	牛島	33503627
徳島県	徳島線	335	麻植塚	33503628
徳島県	徳島線	335	鴨島	33503629
徳島県	徳島線	335	西麻植	33503630
徳島県	徳島線	335	阿波川島	33503631
徳島県	徳島線	335	学	33503632
徳島県	徳島線	335	山瀬	33503633
徳島県	徳島線	335	阿波山川	33503634
徳島県	徳島線	335	川田	33503635
徳島県	徳島線	335	穴吹	33503636
徳島県	徳島線	335	小島	33503637
徳島県	徳島線	335	貞光	33503638
徳島県	徳島線	335	阿波半田	33503639
徳島県	徳島線	335	江口	33503640
徳島県	徳島線	335	三加茂	33503641
徳島県	徳島線	335	阿波加茂	33503642
徳島県	徳島線	335	辻	33503643
徳島県	徳島線	335	佃	33503583
徳島県	徳島線	335	阿波池田	33500361
徳島県	阿佐海岸鉄道	416	nil	nil
鹿児島県	鹿児島本線	341	川内	34100394
鹿児島県	鹿児島本線	341	隈之城	34103738
鹿児島県	鹿児島本線	341	木場茶屋	34103739
鹿児島県	鹿児島本線	341	串木野	34100395
鹿児島県	鹿児島本線	341	神村学園前	34110082
鹿児島県	鹿児島本線	341	市来	34103740
鹿児島県	鹿児島本線	341	湯之元	34100399
鹿児島県	鹿児島本線	341	東市来	34103741
鹿児島県	鹿児島本線	341	伊集院	34109653
鹿児島県	鹿児島本線	341	薩摩松元	34103742
鹿児島県	鹿児島本線	341	上伊集院	34103743
鹿児島県	鹿児島本線	341	広木	34110067
鹿児島県	鹿児島本線	341	鹿児島中央	34100397
鹿児島県	鹿児島本線	341	鹿児島	34100423
鹿児島県	日豊本線	365	財部	36504069
鹿児島県	日豊本線	365	北俣	36504070
鹿児島県	日豊本線	365	大隅大川原	36504071
鹿児島県	日豊本線	365	北永野田	36504072
鹿児島県	日豊本線	365	霧島神宮	36500420
鹿児島県	日豊本線	365	国分	36500421
鹿児島県	日豊本線	365	隼人	36500422
鹿児島県	日豊本線	365	加治木	36504073
鹿児島県	日豊本線	365	錦江	36504074
鹿児島県	日豊本線	365	帖佐	36504075
鹿児島県	日豊本線	365	姶良	36504076
鹿児島県	日豊本線	365	重富	36504077
鹿児島県	日豊本線	365	竜ヶ水	36504078
鹿児島県	日豊本線	365	鹿児島	36500423
鹿児島県	日豊本線	365	鹿児島中央	36500397
鹿児島県	指宿枕崎線	351	鹿児島中央	35100397
鹿児島県	指宿枕崎線	351	郡元	35103809
鹿児島県	指宿枕崎線	351	南鹿児島	35103810
鹿児島県	指宿枕崎線	351	宇宿	35103811
鹿児島県	指宿枕崎線	351	谷山	35103812
鹿児島県	指宿枕崎線	351	慈眼寺	35103813
鹿児島県	指宿枕崎線	351	坂之上	35103814
鹿児島県	指宿枕崎線	351	五位野	35103815
鹿児島県	指宿枕崎線	351	平川	35103816
鹿児島県	指宿枕崎線	351	瀬々串	35103817
鹿児島県	指宿枕崎線	351	中名	35103818
鹿児島県	指宿枕崎線	351	喜入	35103819
鹿児島県	指宿枕崎線	351	前之浜	35103820
鹿児島県	指宿枕崎線	351	生見	35103821
鹿児島県	指宿枕崎線	351	薩摩今和泉	35103822
鹿児島県	指宿枕崎線	351	宮ヶ浜	35103823
鹿児島県	指宿枕崎線	351	二月田	35103824
鹿児島県	指宿枕崎線	351	指宿	35103825
鹿児島県	指宿枕崎線	351	山川	35103826
鹿児島県	指宿枕崎線	351	大山	35103827
鹿児島県	指宿枕崎線	351	西大山	35103828
鹿児島県	指宿枕崎線	351	薩摩川尻	35103829
鹿児島県	指宿枕崎線	351	東開聞	35103830
鹿児島県	指宿枕崎線	351	開聞	35103831
鹿児島県	指宿枕崎線	351	入野	35103832
鹿児島県	指宿枕崎線	351	頴娃	35103833
鹿児島県	指宿枕崎線	351	西頴娃	35103834
鹿児島県	指宿枕崎線	351	御領	35103835
鹿児島県	指宿枕崎線	351	石垣	35103836
鹿児島県	指宿枕崎線	351	水成川	35103837
鹿児島県	指宿枕崎線	351	頴娃大川	35103838
鹿児島県	指宿枕崎線	351	松ヶ浦	35103839
鹿児島県	指宿枕崎線	351	薩摩塩屋	35103840
鹿児島県	指宿枕崎線	351	白沢	35103841
鹿児島県	指宿枕崎線	351	薩摩板敷	35103842
鹿児島県	指宿枕崎線	351	枕崎	35103843
鹿児島県	肥薩線	349	吉松	34903800
鹿児島県	肥薩線	349	栗野	34903801
鹿児島県	肥薩線	349	大隅横川	34903802
鹿児島県	肥薩線	349	植村	34903803
鹿児島県	肥薩線	349	霧島温泉	34903804
鹿児島県	肥薩線	349	嘉例川	34903805
鹿児島県	肥薩線	349	中福良	34903806
鹿児島県	肥薩線	349	表木山	34903807
鹿児島県	肥薩線	349	日当山	34903808
鹿児島県	肥薩線	349	隼人	34900422
鹿児島県	日南線	367	大隅夏井	36704123
鹿児島県	日南線	367	志布志	36704124
鹿児島県	吉都線	368	鶴丸	36804139
鹿児島県	吉都線	368	吉松	36803800
鹿児島県	九州新幹線	2014	出水	201409875
鹿児島県	九州新幹線	2014	川内	201400394
鹿児島県	九州新幹線	2014	鹿児島中央	201400397
鹿児島県	鹿児島市電１系統	618	鹿児島駅前	61806806
鹿児島県	鹿児島市電１系統	618	桜島桟橋通	61806807
鹿児島県	鹿児島市電１系統	618	水族館口	61806808
鹿児島県	鹿児島市電１系統	618	市役所前	61806809
鹿児島県	鹿児島市電１系統	618	朝日通	61806810
鹿児島県	鹿児島市電１系統	618	いづろ通	61806811
鹿児島県	鹿児島市電１系統	618	天文館通	61806812
鹿児島県	鹿児島市電１系統	618	高見馬場	61806813
鹿児島県	鹿児島市電１系統	618	市立病院前	61806814
鹿児島県	鹿児島市電１系統	618	新屋敷	61806815
鹿児島県	鹿児島市電１系統	618	武之橋	61806816
鹿児島県	鹿児島市電１系統	618	交通局前	61806817
鹿児島県	鹿児島市電１系統	618	荒田八幡	61806818
鹿児島県	鹿児島市電１系統	618	騎射場	61806819
鹿児島県	鹿児島市電１系統	618	鴨池	61806820
鹿児島県	鹿児島市電１系統	618	郡元	61806821
鹿児島県	鹿児島市電１系統	618	涙橋	61806822
鹿児島県	鹿児島市電１系統	618	南鹿児島駅前	61806823
鹿児島県	鹿児島市電１系統	618	二軒茶屋	61806824
鹿児島県	鹿児島市電１系統	618	宇宿一丁目	61806825
鹿児島県	鹿児島市電１系統	618	脇田	61806826
鹿児島県	鹿児島市電１系統	618	笹貫	61806827
鹿児島県	鹿児島市電１系統	618	上塩屋	61806828
鹿児島県	鹿児島市電１系統	618	谷山	61806829
鹿児島県	鹿児島市電２系統	619	鹿児島駅前	61906806
鹿児島県	鹿児島市電２系統	619	桜島桟橋通	61906807
鹿児島県	鹿児島市電２系統	619	水族館口	61906808
鹿児島県	鹿児島市電２系統	619	市役所前	61906809
鹿児島県	鹿児島市電２系統	619	朝日通	61906810
鹿児島県	鹿児島市電２系統	619	いづろ通	61906811
鹿児島県	鹿児島市電２系統	619	天文館通	61906812
鹿児島県	鹿児島市電２系統	619	高見馬場	61906813
鹿児島県	鹿児島市電２系統	619	加治屋町	61906830
鹿児島県	鹿児島市電２系統	619	高見橋	61906831
鹿児島県	鹿児島市電２系統	619	鹿児島中央駅前	61906832
鹿児島県	鹿児島市電２系統	619	都通	61906833
鹿児島県	鹿児島市電２系統	619	中洲通	61906834
鹿児島県	鹿児島市電２系統	619	たばこ産業前	61906835
鹿児島県	鹿児島市電２系統	619	神田	61906836
鹿児島県	鹿児島市電２系統	619	唐湊	61906837
鹿児島県	鹿児島市電２系統	619	工学部前	61906838
鹿児島県	鹿児島市電２系統	619	純心学園前	61906839
鹿児島県	鹿児島市電２系統	619	中郡	61906840
鹿児島県	鹿児島市電２系統	619	郡元	61906821
鹿児島県	肥薩おれんじ鉄道	2015	米ノ津	201503727
鹿児島県	肥薩おれんじ鉄道	2015	出水	201500392
鹿児島県	肥薩おれんじ鉄道	2015	西出水	201503728
鹿児島県	肥薩おれんじ鉄道	2015	高尾野	201503729
鹿児島県	肥薩おれんじ鉄道	2015	野田郷	201503730
鹿児島県	肥薩おれんじ鉄道	2015	折口	201503731
鹿児島県	肥薩おれんじ鉄道	2015	阿久根	201500393
鹿児島県	肥薩おれんじ鉄道	2015	牛ノ浜	201503732
鹿児島県	肥薩おれんじ鉄道	2015	薩摩大川	201503733
鹿児島県	肥薩おれんじ鉄道	2015	西方	201503734
鹿児島県	肥薩おれんじ鉄道	2015	薩摩高城	201503735
鹿児島県	肥薩おれんじ鉄道	2015	草道	201503736
鹿児島県	肥薩おれんじ鉄道	2015	上川内	201503737
鹿児島県	肥薩おれんじ鉄道	2015	川内	201500394
石川県	北陸本線	241	大聖寺	24102512
石川県	北陸本線	241	加賀温泉	24100276
石川県	北陸本線	241	動橋	24102513
石川県	北陸本線	241	粟津	24102514
石川県	北陸本線	241	小松	24100277
石川県	北陸本線	241	明峰	24102515
石川県	北陸本線	241	寺井	24102516
石川県	北陸本線	241	小舞子	24102517
石川県	北陸本線	241	美川	24102518
石川県	北陸本線	241	加賀笠間	24102519
石川県	北陸本線	241	松任	24100279
石川県	北陸本線	241	野々市	24102520
石川県	北陸本線	241	西金沢	24102521
石川県	北陸本線	241	金沢	24100186
石川県	北陸本線	241	東金沢	24102522
石川県	北陸本線	241	森本	24102523
石川県	北陸本線	241	津幡	24100185
石川県	北陸本線	241	倶利伽羅	24102524
石川県	七尾線	245	金沢	24500186
石川県	七尾線	245	東金沢	24502522
石川県	七尾線	245	森本	24502523
石川県	七尾線	245	津幡	24500185
石川県	七尾線	245	中津幡	24502589
石川県	七尾線	245	本津幡	24502590
石川県	七尾線	245	能瀬	24502591
石川県	七尾線	245	宇野気	24502592
石川県	七尾線	245	横山	24502593
石川県	七尾線	245	高松	24502594
石川県	七尾線	245	免田	24502595
石川県	七尾線	245	宝達	24502596
石川県	七尾線	245	敷浪	24502597
石川県	七尾線	245	南羽咋	24502598
石川県	七尾線	245	羽咋	24502599
石川県	七尾線	245	千路	24502600
石川県	七尾線	245	金丸	24502601
石川県	七尾線	245	能登部	24502602
石川県	七尾線	245	良川	24502603
石川県	七尾線	245	能登二宮	24502604
石川県	七尾線	245	徳田	24502605
石川県	七尾線	245	七尾	24502606
石川県	七尾線	245	和倉温泉	24502607
石川県	北陸鉄道石川線	738	野町	73807993
石川県	北陸鉄道石川線	738	西泉	73807994
石川県	北陸鉄道石川線	738	新西金沢	73807995
石川県	北陸鉄道石川線	738	押野	73807996
石川県	北陸鉄道石川線	738	野々市	73807997
石川県	北陸鉄道石川線	738	野々市工大前	73807998
石川県	北陸鉄道石川線	738	馬替	73807999
石川県	北陸鉄道石川線	738	額住宅前	73808000
石川県	北陸鉄道石川線	738	乙丸	73808001
石川県	北陸鉄道石川線	738	四十万	73808002
石川県	北陸鉄道石川線	738	曽谷	73808003
石川県	北陸鉄道石川線	738	道法寺	73808004
